date,debt/GDP
1980,8.027
1981,7.331
1982,6.028
1983,7.564
1984,9.863
1985,11.291
1986,11.748
1987,11.35
1988,9.465
1989,7.693
1990,6.088
1991,6.944
1992,9.603
1993,13.203
1994,15.961
1995,18.583
1996,19.13
1997,18.476
1998,15.578
1999,13.741
2000,11.361
2001,9.552
2002,8.576
2003,7.549
2004,6.716
2005,6.312
2006,5.76
2007,5.181
2008,4.922
2009,8.195
2010,10.966
